#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,2,3,21,30,160.0,10.0,12.0,,,,,999.9,,23.7,24.1,22.2,,
42002,26.055,-93.646,2024,2,3,21,30,30.0,7.0,9.0,,,,,1000.2,,19.5,22.8,,,
42012,30.06,-87.548,2024,2,3,21,30,110.0,10.0,11.0,,,,,1007.4,,17.5,17.4,14.8,,
42019,27.91,-95.345,2024,2,3,21,30,300.0,6.0,8.0,,,,,1001.7,,,21.2,,,
42040,29.207,-88.237,2024,2,3,21,30,110.0,13.0,16.0,,,,,1005.3,,19.2,20.1,15.7,,
42055,22.14,-94.112,2024,2,3,21,30,,,,,,,,999.3,,,23.9,,,
42084,28.988,-89.649,2024,2,3,21,30,,,,1.5,6.0,4.4,142.0,,,16.7,14.6,,,
42091,29.087,-92.506,2024,2,3,21,26,,,,1.7,7.0,5.0,165.0,,,,15.1,,,
ANPT2,27.837,-97.039,2024,2,3,21,18,100.0,3.6,3.6,,,,,1001.9,,15.7,15.9,,,
AWRT2,28.227,-96.796,2024,2,3,21,18,90.0,2.1,3.6,,,,,1001.3,,20.1,21.3,,,
BABT2,27.297,-97.405,2024,2,3,21,18,70.0,4.1,5.1,,,,,1001.9,,18.7,22.8,,,
BKTL1,30.19,-93.301,2024,2,3,21,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2024,2,3,21,0,,17.0,18.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,2,3,21,18,,,,,,,,1001.3,,15.8,15.7,,,
BZST2,26.067,-97.155,2024,2,3,21,18,10.0,6.7,7.7,,,,,1002.0,,17.0,,,,
CAPL1,29.768,-93.343,2024,2,3,21,18,30.0,4.6,6.7,,,,,999.0,,14.8,14.9,,,
CARL1,29.933,-90.135,2024,2,3,21,18,,,,,,,,,,,6.8,,,
DILA1,30.25,-88.075,2024,2,3,21,18,120.0,9.3,10.3,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,2,3,21,18,,,,,,,,,,15.7,,13.7,0.4,
EINL1,29.373,-91.384,2024,2,3,20,54,160.0,8.8,9.8,,,,,1000.3,,16.4,15.7,16.4,,
EMAT2,28.71,-95.914,2024,2,3,21,18,290.0,5.1,7.2,,,,,1001.0,,20.8,18.6,,,
EPTT2,29.481,-94.917,2024,2,3,21,18,80.0,3.1,3.6,,,,,1000.4,,18.3,16.5,,,
FPST2,28.936,-95.294,2024,2,3,21,18,220.0,2.6,5.7,,,,,999.9,,18.2,15.8,,,
